node_id,node_role,backend,network,input_shape,num_threads,concurrency_level,accuracy_top1,mean_latency_ms,std_latency_ms,mean_energy_j,std_energy_j,samples,last_updated_ms
dtn-03,server,cheetah,resnet50,,4,4,76.1300,291956.684,7690.923,17350.007945,438.598090,20,1781729748664
dtn-03,server,cheetah,sqnet,,4,1,59.0000,33068.400,299.577,4796.953931,263.032288,5,1781729748664
dtn-03,server,cheetah,sqnet,,4,2,59.0000,45953.000,839.864,4025.198899,136.301864,10,1781729748664
dtn-03,server,cheetah,sqnet,,4,4,59.0000,68792.200,1668.543,3677.382472,81.263956,20,1781729748664
dtn-03,server,sci-he,densenet121,,4,1,74.6500,496453.800,5203.792,45825.021618,1695.419673,5,1781729748664
dtn-03,server,sci-he,densenet121,,4,2,74.6500,602998.100,16469.120,36944.478414,1555.118311,10,1781729748664
dtn-03,server,sci-he,densenet121,,4,4,74.6500,848430.950,27592.377,34050.647185,822.287244,20,1781729748664
dtn-03,server,sci-he,resnet50,,4,1,76.1300,467065.400,3528.224,47610.550643,1982.728924,5,1781729748664
dtn-03,server,sci-he,resnet50,,4,2,76.1300,564344.000,13698.839,36836.654093,1438.584388,10,1781729748664
dtn-03,server,sci-he,resnet50,,4,4,76.1300,777476.350,15145.710,34080.979782,713.467940,20,1781729748664
dtn-03,server,sci-he,sqnet,,4,1,59.0000,93466.800,521.236,8471.579819,483.422570,5,1781729748664
dtn-03,server,sci-he,sqnet,,4,2,59.0000,117506.200,1257.643,6728.489329,307.083715,10,1781729748664
dtn-03,server,sci-he,sqnet,,4,4,59.0000,165290.200,7113.205,6192.437588,193.673010,20,1781729748664
panzer,server,cheetah,densenet121,,4,1,74.6500,152095.800,895.682,21301.676997,504.713670,5,1781729748664
panzer,server,cheetah,densenet121,,4,2,74.6500,208574.200,902.308,18602.326326,309.223721,10,1781729748664
panzer,server,cheetah,densenet121,,4,4,74.6500,289272.850,5737.507,16643.356865,225.797143,20,1781729748664
panzer,server,cheetah,resnet50,,4,1,76.1300,154525.400,1070.440,22002.224854,670.660297,5,1781729748664
panzer,server,cheetah,resnet50,,4,2,76.1300,207686.400,1810.907,18506.166636,280.307992,10,1781729748664
panzer,server,cheetah,resnet50,,4,4,76.1300,280585.300,5424.163,16241.313477,303.778618,20,1781729748664
panzer,server,cheetah,sqnet,,4,1,59.0000,31961.800,197.097,4492.686684,81.892465,5,1781729748664
panzer,server,cheetah,sqnet,,4,2,59.0000,45002.500,862.976,3930.213086,58.273507,10,1781729748664
panzer,server,cheetah,sqnet,,4,4,59.0000,67345.550,1868.197,3605.765361,58.056856,20,1781729748664
panzer,server,sci-he,densenet121,,4,1,74.6500,484659.200,2572.689,47553.594582,1547.383686,5,1781729748664
panzer,server,sci-he,densenet121,,4,2,74.6500,588477.800,9645.600,38526.429534,883.692140,10,1781729748664
panzer,server,sci-he,densenet121,,4,4,74.6500,833004.100,25093.605,33594.285689,624.448372,20,1781729748664
panzer,server,sci-he,resnet50,,4,1,76.1300,459721.200,1816.845,48717.980187,1793.217758,5,1781729748664
panzer,server,sci-he,resnet50,,4,2,76.1300,560356.000,5991.661,38118.416560,694.389873,10,1781729748664
panzer,server,sci-he,resnet50,,4,4,76.1300,742901.600,19325.823,31958.742294,326.327598,20,1781729748664
panzer,server,sci-he,sqnet,,4,1,59.0000,91648.800,1052.050,8695.807220,310.296809,5,1781729748664
panzer,server,sci-he,sqnet,,4,2,59.0000,113353.500,868.248,6938.248616,177.715741,10,1781729748664
panzer,server,sci-he,sqnet,,4,4,59.0000,164298.050,6072.987,6146.234656,89.455053,20,1781729748664
